2024-03-11 08:35:53.405 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-11 13:47:31.278 WARN  [http-nio-8083-exec-3] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-3][sub/pm] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/pm, line 792, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:47:31.309 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-11 13:48:00.549 WARN  [http-nio-8083-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-7][sub/pm] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/pm, line 10, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:48:00.551 WARN  [http-nio-8083-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-7][sub/pm] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/pm, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:48:00.555 WARN  [http-nio-8083-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-7][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/benefit :: benefit" found in template sub/pm, line 266, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/benefit :: benefit}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:48:00.562 WARN  [http-nio-8083-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-7][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/pm, line 780, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:48:00.563 WARN  [http-nio-8083-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-7][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/pm, line 783, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:48:00.565 WARN  [http-nio-8083-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-7][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/pm, line 785, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:48:00.566 WARN  [http-nio-8083-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-7][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/pm, line 787, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:48:00.567 WARN  [http-nio-8083-exec-7] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-7][sub/pm] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/pm, line 792, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:48:00.584 WARN  [http-nio-8083-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-11 13:50:24.699 WARN  [http-nio-8083-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-4][sub/pm] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/pm, line 10, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:50:24.702 WARN  [http-nio-8083-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-4][sub/pm] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/pm, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:50:24.706 WARN  [http-nio-8083-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-4][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/benefit :: benefit" found in template sub/pm, line 266, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/benefit :: benefit}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:50:24.709 WARN  [http-nio-8083-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-4][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/pm, line 780, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:50:24.711 WARN  [http-nio-8083-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-4][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/pm, line 783, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:50:24.714 WARN  [http-nio-8083-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-4][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/pm, line 785, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:50:24.715 WARN  [http-nio-8083-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-4][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/pm, line 787, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:50:24.716 WARN  [http-nio-8083-exec-4] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8083-exec-4][sub/pm] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/pm, line 792, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11 13:50:24.744 WARN  [http-nio-8083-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /images/ico-orange%20arrow.png
2024-03-11 13:52:19.470 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 207 class path changes (0 additions, 0 deletions, 207 modifications)
2024-03-11 13:52:19.610 INFO  [Thread-6] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8083"]
2024-03-11 13:52:19.611 INFO  [Thread-6] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-11 13:52:19.620 INFO  [Thread-6] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-11 13:52:19.678 INFO  [Thread-6] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8083"]
2024-03-11 13:52:19.692 INFO  [Thread-6] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8083"]
2024-03-11 13:52:19.719 INFO  [Thread-6] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 13:52:19.759 INFO  [Thread-6] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2024-03-11 13:52:19.779 INFO  [Thread-6] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2024-03-11 13:52:20.023 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 2656 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-11 13:52:20.023 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-11 13:52:20.168 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-11 13:52:20.186 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 17 ms. Found 5 JPA repository interfaces.
2024-03-11 13:52:20.270 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8083 (http)
2024-03-11 13:52:20.271 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8083"]
2024-03-11 13:52:20.271 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-11 13:52:20.271 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-11 13:52:20.369 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-11 13:52:20.370 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-11 13:52:20.370 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 343 ms
2024-03-11 13:52:20.394 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-11 13:52:20.398 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-11 13:52:20.399 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Starting...
2024-03-11 13:52:20.407 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-2 - Added connection org.mariadb.jdbc.Connection@5c9cc311
2024-03-11 13:52:20.407 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-2 - Start completed.
2024-03-11 13:52:20.407 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-11 13:52:20.407 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-11 13:52:20.457 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-11 13:52:20.473 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 13:52:20.593 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-11 13:52:20.602 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-11 13:52:20.610 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4207dcaf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a158083, org.springframework.security.web.context.SecurityContextHolderFilter@79972195, org.springframework.security.web.header.HeaderWriterFilter@2afb1027, org.springframework.security.web.authentication.logout.LogoutFilter@d287735, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2b54fb0e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@687b3d74, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@e5a330f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5651f6d0, org.springframework.security.web.access.ExceptionTranslationFilter@54e65420, org.springframework.security.web.access.intercept.AuthorizationFilter@60e78fee]
2024-03-11 13:52:20.610 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-11 13:52:20.611 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@7b93db4. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-11 13:52:20.611 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@7b93db4
