2024-03-12 00:01:05.183 INFO  [http-nio-8080-exec-4] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-12 02:14:44.704 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/pm, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:14:44.776 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/pm, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:14:44.843 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/benefit :: benefit" found in template sub/pm, line 264, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/benefit :: benefit}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:14:44.874 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/pm, line 778, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:14:44.877 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/pm, line 781, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:14:44.881 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/pm, line 783, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:14:44.885 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/pm, line 785, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:14:44.888 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/pm, line 790, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:15:17.213 INFO  [SpringApplicationShutdownHook] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-12 02:15:17.216 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2024-03-12 02:15:17.219 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2024-03-12 02:15:20.430 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-12 02:15:20.472 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.8 with PID 12532 (D:\kyo\KDT_Landing\build\classes\java\main started by Administrator in D:\kyo\KDT_Landing)
2024-03-12 02:15:20.473 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-12 02:15:20.717 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-12 02:15:20.718 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-12 02:15:21.381 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-12 02:15:21.460 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 73 ms. Found 5 JPA repository interfaces.
2024-03-12 02:15:22.139 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-03-12 02:15:22.146 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-12 02:15:22.148 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-12 02:15:22.148 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-12 02:15:22.285 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-12 02:15:22.289 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-12 02:15:22.289 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1571 ms
2024-03-12 02:15:22.463 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-12 02:15:22.515 INFO  [restartedMain] [org.hibernate.Version] - HHH000412: Hibernate ORM core version 6.2.13.Final
2024-03-12 02:15:22.517 INFO  [restartedMain] [org.hibernate.cfg.Environment] - HHH000406: Using bytecode reflection optimizer
2024-03-12 02:15:22.771 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-12 02:15:22.796 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2024-03-12 02:15:22.874 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@14da1d26
2024-03-12 02:15:22.875 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2024-03-12 02:15:22.897 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-12 02:15:22.898 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-12 02:15:24.079 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-12 02:15:24.138 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-12 02:15:24.379 INFO  [restartedMain] [o.s.d.j.r.query.QueryEnhancerFactory] - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-03-12 02:15:25.481 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-12 02:15:25.560 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-12 02:15:25.607 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@31af413b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6b03ae6b, org.springframework.security.web.context.SecurityContextHolderFilter@c9c110a, org.springframework.security.web.header.HeaderWriterFilter@53415ba0, org.springframework.security.web.authentication.logout.LogoutFilter@ebb0c79, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7e61a46c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@17f7d720, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@481397b5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@19b10d18, org.springframework.security.web.access.ExceptionTranslationFilter@285d5e80, org.springframework.security.web.access.intercept.AuthorizationFilter@b9ea35d]
2024-03-12 02:15:25.608 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-12 02:15:25.613 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@2caaf2c1. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-12 02:15:25.613 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@2caaf2c1
2024-03-12 02:15:25.809 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-12 02:15:26.058 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-12 02:15:26.079 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-12 02:15:26.108 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-12 02:15:26.120 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 6.117 seconds (process running for 6.746)
2024-03-12 02:15:26.176 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-12 02:15:26.177 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-12 02:15:26.179 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2024-03-12 02:15:26.482 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/pm, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:15:26.558 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "include/header :: header" found in template sub/pm, line 16, col 15. Please use the complete syntax of fragment expressions instead ("~{include/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:15:26.617 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/benefit :: benefit" found in template sub/pm, line 264, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/benefit :: benefit}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:15:26.679 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/mentoring :: mentoring" found in template sub/pm, line 778, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/mentoring :: mentoring}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:15:26.682 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/procedure :: procedure" found in template sub/pm, line 781, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/procedure :: procedure}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:15:26.688 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/eduplace :: eduplace" found in template sub/pm, line 783, col 19. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/eduplace :: eduplace}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:15:26.696 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "sub/sub_inclulde/digital_tran :: digital_tran" found in template sub/pm, line 785, col 11. Please use the complete syntax of fragment expressions instead ("~{sub/sub_inclulde/digital_tran :: digital_tran}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:15:26.701 WARN  [http-nio-8080-exec-1] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-1][sub/pm] Deprecated unwrapped fragment expression "include/footer :: footer" found in template sub/pm, line 790, col 15. Please use the complete syntax of fragment expressions instead ("~{include/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-12 02:15:35.251 WARN  [http-nio-8080-exec-5] [o.t.s.p.AbstractStandardFragmentInsertionTagProcessor] - [THYMELEAF][http-nio-8080-exec-5][sub/pm] Deprecated unwrapped fragment expression "include/head :: head" found in template sub/pm, line 13, col 15. Please use the complete syntax of fragment expressions instead ("~{include/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
